CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 04:52:53 AM|25/04/2026 04:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 04:57:53 AM|25/04/2026 04:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 05:00:00 AM|25/04/2026 05:00:43 AM|,72|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 05:00:00 AM|25/04/2026 05:09:16 AM|9,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|25/04/2026 05:00:01 AM|25/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 05:00:01 AM|25/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 05:00:01 AM|25/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 05:00:01 AM|25/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|25/04/2026 05:00:01 AM|25/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:00:01 AM|25/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
546|AUTORIZ REGIONAL CENTRO ORIENTE|25/04/2026 05:00:05 AM|25/04/2026 05:02:07 AM|2,03|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
510|REPORTE_AFILIADOS_CIEL|25/04/2026 05:00:06 AM|25/04/2026 05:00:16 AM|,17|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
578|INFORME DISCAPACIDAD|25/04/2026 05:00:06 AM|25/04/2026 05:00:26 AM|,33|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
609|REPORTE_RADICACION_LIQ|25/04/2026 05:00:07 AM|25/04/2026 05:18:39 AM|18,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
444|REPORTES_AUDIFARMA_ESPECIALIZADA|25/04/2026 05:00:14 AM|25/04/2026 05:37:38 AM|37,4|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
638|REP_CALIDAD_CAPITA|25/04/2026 05:00:15 AM|25/04/2026 05:18:50 AM|18,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|25/04/2026 05:00:15 AM|25/04/2026 05:05:55 AM|5,67|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
398|REPORTES_ENFERMEDADES_HUERFANAS|25/04/2026 05:00:15 AM|25/04/2026 05:00:18 AM|,05|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|25/04/2026 05:00:15 AM|25/04/2026 05:02:12 AM|1,95|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
716|RPTE_MOVILIDAD_REGIMEN|25/04/2026 05:00:15 AM|25/04/2026 05:01:21 AM|1,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
645|REPORTERADGOS|25/04/2026 05:00:15 AM|25/04/2026 05:07:50 AM|7,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
480|REPORTE_NOVEDADES_MIPRES|25/04/2026 05:00:16 AM|25/04/2026 05:17:49 AM|17,55|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                          
510|REPORTE_AFILIADOS_CIEL|25/04/2026 05:00:16 AM|25/04/2026 05:00:18 AM|,03|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
676|DISFARMA|25/04/2026 05:00:16 AM|25/04/2026 05:00:27 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
403|REPORTES_HEPATITIS_C|25/04/2026 05:00:16 AM|25/04/2026 05:01:00 AM|,73|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
720|720_CONSULTACUENTAS|25/04/2026 05:02:53 AM|25/04/2026 05:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
329|SERVICIOS NOPOS SUBSIDIADO|25/04/2026 05:05:27 AM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                 
720|720_CONSULTACUENTAS|25/04/2026 05:07:53 AM|25/04/2026 05:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:10:01 AM|25/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:10:01 AM|25/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
329|SERVICIOS NOPOS SUBSIDIADO|25/04/2026 05:10:02 AM|25/04/2026 05:12:39 AM|2,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 05:12:53 AM|25/04/2026 05:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:17:53 AM|25/04/2026 05:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:20:01 AM|25/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:20:01 AM|25/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
346|RAD REPORTE CAPITACION|25/04/2026 05:20:02 AM|25/04/2026 05:35:06 AM|15,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
334|FACTURAS RADICADAS SUB|25/04/2026 05:20:05 AM|25/04/2026 05:20:54 AM|,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/04/2026 05:22:53 AM|25/04/2026 05:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:27:53 AM|25/04/2026 05:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|25/04/2026 05:30:00 AM|25/04/2026 06:41:11 AM|71,18|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
303|MOVILIDAD PROGRAMADA|25/04/2026 05:30:01 AM|25/04/2026 05:36:42 AM|6,68|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
43|ARCHIVOS IPS COLSUBSIDIOS|25/04/2026 05:30:01 AM|25/04/2026 05:32:11 AM|2,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 05:30:01 AM|25/04/2026 05:30:33 AM|,53|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
552|REPORTE INTERCIUDADES|25/04/2026 05:30:02 AM|25/04/2026 05:31:04 AM|1,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|25/04/2026 05:30:14 AM|25/04/2026 05:30:16 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:30:14 AM|25/04/2026 05:30:15 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:30:14 AM|25/04/2026 05:30:15 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 05:30:15 AM|25/04/2026 05:30:15 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|25/04/2026 05:30:15 AM|25/04/2026 05:30:16 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/04/2026 05:30:15 AM|25/04/2026 05:30:16 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
69|IPS_SALUD|25/04/2026 05:30:24 AM|25/04/2026 05:31:00 AM|,6|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|25/04/2026 05:32:53 AM|25/04/2026 05:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|25/04/2026 05:35:02 AM|25/04/2026 05:35:46 AM|,73|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:37:53 AM|25/04/2026 05:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:40:01 AM|25/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:40:01 AM|25/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 05:42:53 AM|25/04/2026 05:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|25/04/2026 05:45:01 AM|25/04/2026 05:50:59 AM|5,97|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                              
372|RADICADOS NOPBS SMS|25/04/2026 05:45:05 AM|25/04/2026 05:46:28 AM|1,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|25/04/2026 05:47:53 AM|25/04/2026 05:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:50:00 AM|25/04/2026 05:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 05:50:01 AM|25/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 05:52:53 AM|25/04/2026 05:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:57:53 AM|25/04/2026 05:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 06:00:00 AM|25/04/2026 06:00:46 AM|,77|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|25/04/2026 06:00:00 AM|25/04/2026 06:03:14 AM|3,23|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
659|PLANO EMBARGOS KACTUS|25/04/2026 06:00:00 AM|25/04/2026 06:00:15 AM|,25|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                             
270|CARGA MAPIISSUPC|25/04/2026 06:00:01 AM|25/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 06:00:01 AM|25/04/2026 06:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 06:00:01 AM|25/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 06:00:01 AM|25/04/2026 06:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:00:01 AM|25/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
354|MOVILIDAD DNP|25/04/2026 06:00:01 AM|25/04/2026 06:00:13 AM|,2|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|25/04/2026 06:00:01 AM|25/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
261|JOB CUMPLEA¿OS|25/04/2026 06:00:02 AM|25/04/2026 06:08:22 AM|8,33|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                    
563|REP_PRESCRIPCIONES_AYA|25/04/2026 06:00:03 AM|25/04/2026 06:00:12 AM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
526|TXT_COVID4|25/04/2026 06:00:03 AM|25/04/2026 06:00:58 AM|,92|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
413|REP_CONTROL_GLOSA_95|25/04/2026 06:00:03 AM|25/04/2026 06:04:16 AM|4,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
664|FTP_FACTURACION_ELECTRONICA|25/04/2026 06:00:04 AM|25/04/2026 06:20:17 AM|20,22|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
663|AUTORIZACIONES_EVT|25/04/2026 06:00:04 AM|25/04/2026 06:00:14 AM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
591|REP_AUT_FIBROSIS|25/04/2026 06:00:05 AM|25/04/2026 06:00:58 AM|,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
527|TXT_COVID4_PYP|25/04/2026 06:00:05 AM|25/04/2026 06:01:20 AM|1,25|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                    
581|REP_CARGUE_RIPS_441|25/04/2026 06:00:13 AM|25/04/2026 06:00:44 AM|,52|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
602|RADICACION_PORTAL_TRANSCRIPCION|25/04/2026 06:00:13 AM|25/04/2026 06:00:27 AM|,23|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
12|CAMBIODOC|25/04/2026 06:00:20 AM|25/04/2026 06:00:32 AM|,2|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
373|ACT ESTADO GRIC|25/04/2026 06:00:20 AM|25/04/2026 06:00:29 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
535|AUDITORIA_INCAPACIDADES_DIARIO|25/04/2026 06:00:20 AM|25/04/2026 06:01:10 AM|,83|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/04/2026 06:01:01 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|25/04/2026 06:02:53 AM|25/04/2026 06:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|25/04/2026 06:06:02 AM|25/04/2026 06:06:28 AM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|25/04/2026 06:07:53 AM|25/04/2026 06:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:10:01 AM|25/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 06:10:01 AM|25/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
365|RAD IPS PROCESADAS|25/04/2026 06:10:28 AM|25/04/2026 06:27:07 AM|16,65|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
314|INFORMACION AFILIADO DNP|25/04/2026 06:10:28 AM|25/04/2026 06:49:24 AM|38,93|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|25/04/2026 06:12:53 AM|25/04/2026 06:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/04/2026 06:15:01 AM|25/04/2026 06:15:35 AM|,57|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|25/04/2026 06:15:01 AM|25/04/2026 06:19:49 AM|4,8|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|25/04/2026 06:17:53 AM|25/04/2026 06:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:20:06 AM|25/04/2026 06:20:06 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 06:20:06 AM|25/04/2026 06:20:06 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 06:22:53 AM|25/04/2026 06:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:27:53 AM|25/04/2026 06:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|25/04/2026 06:30:00 AM|25/04/2026 06:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
41|13_SERVIOFTALMOSFTP|25/04/2026 06:30:00 AM|25/04/2026 06:35:09 AM|5,15|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 06:30:00 AM|25/04/2026 06:30:16 AM|,27|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|25/04/2026 06:30:01 AM|25/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 06:30:01 AM|25/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 06:30:01 AM|25/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 06:30:01 AM|25/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:30:01 AM|25/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
303|MOVILIDAD PROGRAMADA|25/04/2026 06:30:01 AM|25/04/2026 06:31:41 AM|1,67|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|25/04/2026 06:30:01 AM|25/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
721|CONTROL VALIDACION FE RIPSJSON|25/04/2026 06:30:02 AM|25/04/2026 07:42:04 AM|72,03|TPBOG001|TERMINADO|DIARIO|BI|                                                                                    
345|REP FACTURAS PAC|25/04/2026 06:30:02 AM|25/04/2026 06:30:04 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
707|NOTIFICACION_GLOSAS|25/04/2026 06:30:02 AM|25/04/2026 07:04:36 AM|34,57|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
445|REPORTE_INFORME_DIARIO_AUT|25/04/2026 06:30:03 AM|25/04/2026 06:40:54 AM|10,85|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/04/2026 06:31:02 AM|25/04/2026 06:49:09 AM|18,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                      
720|720_CONSULTACUENTAS|25/04/2026 06:32:53 AM|25/04/2026 06:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:37:53 AM|25/04/2026 06:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 06:40:01 AM|25/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:40:01 AM|25/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 06:42:53 AM|25/04/2026 06:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 06:45:00 AM|25/04/2026 06:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 06:47:53 AM|25/04/2026 06:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 06:50:01 AM|25/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 06:50:01 AM|25/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 06:52:53 AM|25/04/2026 06:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 06:57:53 AM|25/04/2026 06:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
