CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
9|AFILXEMPRESA|27/04/2026 04:30:02 AM|27/04/2026 05:57:51 AM|87,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|27/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/04/2026 04:32:53 AM|27/04/2026 04:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 04:37:53 AM|27/04/2026 04:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:40:01 AM|27/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 04:40:01 AM|27/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 04:42:53 AM|27/04/2026 04:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 04:45:00 AM|27/04/2026 04:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
364|NOVEDADES DE AUTORIZACION POR USUARIO|27/04/2026 04:45:02 AM|27/04/2026 04:49:28 AM|4,43|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
720|720_CONSULTACUENTAS|27/04/2026 04:47:53 AM|27/04/2026 04:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:50:00 AM|27/04/2026 04:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 04:50:01 AM|27/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 04:52:53 AM|27/04/2026 04:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 04:57:53 AM|27/04/2026 04:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 05:00:00 AM|27/04/2026 05:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 05:00:00 AM|27/04/2026 05:01:10 AM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
510|REPORTE_AFILIADOS_CIEL|27/04/2026 05:00:03 AM|27/04/2026 05:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
609|REPORTE_RADICACION_LIQ|27/04/2026 05:00:03 AM|27/04/2026 05:01:35 AM|1,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|27/04/2026 05:00:03 AM|27/04/2026 05:02:24 AM|2,35|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
492|REPORTE_DIRECCIONAMIENTO_PACIENTES|27/04/2026 05:00:04 AM|27/04/2026 05:09:58 AM|9,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
638|REP_CALIDAD_CAPITA|27/04/2026 05:00:04 AM|27/04/2026 05:02:00 AM|1,93|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
444|REPORTES_AUDIFARMA_ESPECIALIZADA|27/04/2026 05:00:04 AM|27/04/2026 05:04:05 AM|4,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
578|INFORME DISCAPACIDAD|27/04/2026 05:00:05 AM|27/04/2026 05:00:18 AM|,22|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
546|AUTORIZ REGIONAL CENTRO ORIENTE|27/04/2026 05:00:05 AM|27/04/2026 05:01:39 AM|1,57|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
666|REPORTE_MDE|27/04/2026 05:00:05 AM|27/04/2026 05:00:16 AM|,18|TPBOG001|TERMINADO|SEMANAL|MDE|                                                                                                       
645|REPORTERADGOS|27/04/2026 05:00:05 AM|27/04/2026 05:03:29 AM|3,4|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|27/04/2026 05:00:05 AM|27/04/2026 05:01:02 AM|,95|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
716|RPTE_MOVILIDAD_REGIMEN|27/04/2026 05:00:06 AM|27/04/2026 05:00:34 AM|,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
480|REPORTE_NOVEDADES_MIPRES|27/04/2026 05:00:06 AM|27/04/2026 05:01:46 AM|1,67|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                           
403|REPORTES_HEPATITIS_C|27/04/2026 05:00:06 AM|27/04/2026 05:00:55 AM|,82|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
398|REPORTES_ENFERMEDADES_HUERFANAS|27/04/2026 05:00:06 AM|27/04/2026 05:00:09 AM|,05|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
676|DISFARMA|27/04/2026 05:00:06 AM|27/04/2026 05:00:10 AM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
647|RPTE_CUMS_MD|27/04/2026 05:00:06 AM|27/04/2026 05:00:16 AM|,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
660|REPORTEHISTMAP|27/04/2026 05:00:06 AM|27/04/2026 05:10:26 AM|10,33|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
456|REPORTE_ONCOLOGIA_MENORES|27/04/2026 05:00:07 AM|27/04/2026 05:28:01 AM|27,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:00:09 AM|27/04/2026 05:00:10 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 05:00:10 AM|27/04/2026 05:00:10 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 05:00:10 AM|27/04/2026 05:00:11 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|27/04/2026 05:00:10 AM|27/04/2026 05:00:11 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|27/04/2026 05:00:10 AM|27/04/2026 05:00:11 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 05:00:10 AM|27/04/2026 05:00:10 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
510|REPORTE_AFILIADOS_CIEL|27/04/2026 05:00:13 AM|27/04/2026 05:00:14 AM|,02|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
720|720_CONSULTACUENTAS|27/04/2026 05:02:53 AM|27/04/2026 05:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
406|REP_DEVOLUCIONES_PILOTOS|27/04/2026 05:05:01 AM|27/04/2026 05:05:04 AM|,05|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
329|SERVICIOS NOPOS SUBSIDIADO|27/04/2026 05:05:26 AM|27/04/2026 05:06:34 AM|1,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|27/04/2026 05:07:53 AM|27/04/2026 05:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:10:00 AM|27/04/2026 05:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 05:10:01 AM|27/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
329|SERVICIOS NOPOS SUBSIDIADO|27/04/2026 05:10:02 AM|27/04/2026 05:10:28 AM|,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|27/04/2026 05:12:53 AM|27/04/2026 05:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:17:53 AM|27/04/2026 05:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:20:00 AM|27/04/2026 05:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 05:20:01 AM|27/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
334|FACTURAS RADICADAS SUB|27/04/2026 05:20:02 AM|27/04/2026 05:20:04 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
346|RAD REPORTE CAPITACION|27/04/2026 05:20:02 AM|27/04/2026 05:22:56 AM|2,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/04/2026 05:22:53 AM|27/04/2026 05:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:27:53 AM|27/04/2026 05:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
43|ARCHIVOS IPS COLSUBSIDIOS|27/04/2026 05:30:00 AM|27/04/2026 05:32:08 AM|2,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|27/04/2026 05:30:00 AM|27/04/2026 05:30:52 AM|,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:30:00 AM|27/04/2026 05:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 05:30:00 AM|27/04/2026 05:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|27/04/2026 05:30:00 AM|27/04/2026 06:23:37 AM|53,62|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
271|DESCARGUE MAPISSSUPC|27/04/2026 05:30:01 AM|27/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 05:30:01 AM|27/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|27/04/2026 05:30:01 AM|27/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 05:30:01 AM|27/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 05:30:01 AM|27/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
552|REPORTE INTERCIUDADES|27/04/2026 05:30:02 AM|27/04/2026 05:30:50 AM|,8|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
69|IPS_SALUD|27/04/2026 05:30:05 AM|27/04/2026 05:30:30 AM|,42|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|27/04/2026 05:32:53 AM|27/04/2026 05:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|27/04/2026 05:35:01 AM|27/04/2026 05:35:03 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:37:53 AM|27/04/2026 05:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:40:00 AM|27/04/2026 05:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 05:40:01 AM|27/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 05:42:53 AM|27/04/2026 05:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
603|REPORTE_ACTIVOS_TUTELAS|27/04/2026 05:45:01 AM|27/04/2026 05:45:10 AM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|27/04/2026 05:45:01 AM|27/04/2026 05:45:24 AM|,38|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
372|RADICADOS NOPBS SMS|27/04/2026 05:45:04 AM|27/04/2026 05:46:26 AM|1,37|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|27/04/2026 05:47:53 AM|27/04/2026 05:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:50:01 AM|27/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 05:50:01 AM|27/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 05:52:53 AM|27/04/2026 05:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
10|AFILXFUIDIARIO|27/04/2026 05:57:52 AM|27/04/2026 06:04:58 AM|7,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|27/04/2026 05:57:53 AM|27/04/2026 05:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
659|PLANO EMBARGOS KACTUS|27/04/2026 06:00:00 AM|27/04/2026 06:00:07 AM|,12|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 06:00:00 AM|27/04/2026 06:02:38 AM|2,63|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 06:00:00 AM|27/04/2026 06:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:00:00 AM|27/04/2026 06:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
354|MOVILIDAD DNP|27/04/2026 06:00:00 AM|27/04/2026 06:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|27/04/2026 06:00:01 AM|27/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 06:00:01 AM|27/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|27/04/2026 06:00:01 AM|27/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
261|JOB CUMPLEA¿OS|27/04/2026 06:00:01 AM|27/04/2026 06:03:26 AM|3,42|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                    
270|CARGA MAPIISSUPC|27/04/2026 06:00:01 AM|27/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 06:00:01 AM|27/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
563|REP_PRESCRIPCIONES_AYA|27/04/2026 06:00:03 AM|27/04/2026 06:00:06 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
373|ACT ESTADO GRIC|27/04/2026 06:00:03 AM|27/04/2026 06:00:17 AM|,23|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
663|AUTORIZACIONES_EVT|27/04/2026 06:00:03 AM|27/04/2026 06:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
581|REP_CARGUE_RIPS_441|27/04/2026 06:00:03 AM|27/04/2026 06:00:31 AM|,47|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
527|TXT_COVID4_PYP|27/04/2026 06:00:03 AM|27/04/2026 06:00:32 AM|,48|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                     
664|FTP_FACTURACION_ELECTRONICA|27/04/2026 06:00:04 AM|27/04/2026 06:06:47 AM|6,72|TPBOG001|TERMINADO|DIARIO|BI|                                                                                        
591|REP_AUT_FIBROSIS|27/04/2026 06:00:04 AM|27/04/2026 06:00:11 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
490|REPORTE_ANTICIPACION_PRIORIZADOS|27/04/2026 06:00:04 AM|27/04/2026 06:00:07 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
413|REP_CONTROL_GLOSA_95|27/04/2026 06:00:04 AM|27/04/2026 06:04:40 AM|4,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
602|RADICACION_PORTAL_TRANSCRIPCION|27/04/2026 06:00:04 AM|27/04/2026 06:00:14 AM|,17|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
526|TXT_COVID4|27/04/2026 06:00:05 AM|27/04/2026 06:00:11 AM|,1|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                          
532|REPORTECOMPLETO|27/04/2026 06:00:05 AM|||TPBOG001|EN EJECUCION|MENSUAL|PR_BATCH|                                                                                                                    
564|REP_DIRECCIONAMIENTO_HUERFANAS|27/04/2026 06:00:05 AM|27/04/2026 06:00:09 AM|,07|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH|                                                                     
12|CAMBIODOC|27/04/2026 06:00:08 AM|27/04/2026 06:00:19 AM|,18|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/04/2026 06:01:01 AM|27/04/2026 06:04:58 AM|3,95|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                   
720|720_CONSULTACUENTAS|27/04/2026 06:02:53 AM|27/04/2026 06:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/04/2026 06:06:02 AM|27/04/2026 06:06:27 AM|,42|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/04/2026 06:07:53 AM|27/04/2026 06:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:10:01 AM|27/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 06:10:01 AM|27/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
314|INFORMACION AFILIADO DNP|27/04/2026 06:10:05 AM|27/04/2026 06:55:35 AM|45,5|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
365|RAD IPS PROCESADAS|27/04/2026 06:10:05 AM|27/04/2026 06:24:31 AM|14,43|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|27/04/2026 06:12:53 AM|27/04/2026 06:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|27/04/2026 06:15:01 AM|27/04/2026 06:15:20 AM|,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|27/04/2026 06:15:01 AM|27/04/2026 06:17:27 AM|2,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                 
720|720_CONSULTACUENTAS|27/04/2026 06:17:53 AM|27/04/2026 06:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:20:01 AM|27/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 06:20:01 AM|27/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:22:53 AM|27/04/2026 06:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:27:53 AM|27/04/2026 06:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|27/04/2026 06:30:00 AM|27/04/2026 06:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|27/04/2026 06:30:00 AM|27/04/2026 06:32:24 AM|2,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:30:00 AM|27/04/2026 06:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 06:30:00 AM|27/04/2026 06:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
41|13_SERVIOFTALMOSFTP|27/04/2026 06:30:00 AM|27/04/2026 06:33:16 AM|3,27|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 06:30:01 AM|27/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 06:30:01 AM|27/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|27/04/2026 06:30:01 AM|27/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 06:30:01 AM|27/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 06:30:01 AM|27/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
445|REPORTE_INFORME_DIARIO_AUT|27/04/2026 06:30:02 AM|27/04/2026 06:39:52 AM|9,83|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
721|CONTROL VALIDACION FE RIPSJSON|27/04/2026 06:30:02 AM|27/04/2026 06:45:05 AM|15,05|TPBOG001|TERMINADO|DIARIO|BI|                                                                                    
345|REP FACTURAS PAC|27/04/2026 06:30:02 AM|27/04/2026 06:30:04 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
707|NOTIFICACION_GLOSAS|27/04/2026 06:30:02 AM|27/04/2026 07:49:21 AM|79,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|27/04/2026 06:31:01 AM|27/04/2026 06:44:54 AM|13,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                      
720|720_CONSULTACUENTAS|27/04/2026 06:32:53 AM|27/04/2026 06:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:37:53 AM|27/04/2026 06:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 06:40:01 AM|27/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:40:01 AM|27/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 06:42:53 AM|27/04/2026 06:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 06:45:00 AM|27/04/2026 06:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:47:53 AM|27/04/2026 06:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:50:00 AM|27/04/2026 06:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 06:50:01 AM|27/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:52:53 AM|27/04/2026 06:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:57:53 AM|27/04/2026 06:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
