CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
403|REPORTES_HEPATITIS_C|22/04/2026 5:00:10 a.m.|22/04/2026 5:01:00 a.m.|0,83|TPBOG001|TERMINADO|SEMANAL|PR_BATCH
638|REP_CALIDAD_CAPITA|22/04/2026 5:00:10 a.m.|22/04/2026 5:02:26 a.m.|2,27|TPBOG001|TERMINADO|DIARIO|FAMISANA
456|REPORTE_ONCOLOGIA_MENORES|22/04/2026 5:00:10 a.m.|22/04/2026 5:31:27 a.m.|31,28|TPBOG001|TERMINADO|DIARIO|FAMISANA
480|REPORTE_NOVEDADES_MIPRES|22/04/2026 5:00:10 a.m.|22/04/2026 5:01:45 a.m.|1,58|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH
476|REPORTE_COVID_SEMANAL|22/04/2026 5:00:10 a.m.|22/04/2026 5:00:16 a.m.|0,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA
398|REPORTES_ENFERMEDADES_HUERFANAS|22/04/2026 5:00:10 a.m.|22/04/2026 5:00:15 a.m.|0,08|TPBOG001|TERMINADO|DIARIO|PR_BATCH
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|22/04/2026 5:00:10 a.m.|22/04/2026 5:01:23 a.m.|1,22|TPBOG001|TERMINADO|DIARIO|FAMISANA
510|REPORTE_AFILIADOS_CIEL|22/04/2026 5:00:15 a.m.|22/04/2026 5:00:16 a.m.|0,02|TPBOG001|TERMINADO|DIARIO|PRMASIVO
720|720_CONSULTACUENTAS|22/04/2026 5:02:53 a.m.|22/04/2026 5:02:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
329|SERVICIOS NOPOS SUBSIDIADO|22/04/2026 5:05:27 a.m.|22/04/2026 5:06:31 a.m.|1,07|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:07:53 a.m.|22/04/2026 5:07:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:10:01 a.m.|22/04/2026 5:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 5:10:01 a.m.|22/04/2026 5:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
329|SERVICIOS NOPOS SUBSIDIADO|22/04/2026 5:10:02 a.m.|22/04/2026 5:10:21 a.m.|0,32|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:12:53 a.m.|22/04/2026 5:12:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 5:17:53 a.m.|22/04/2026 5:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 5:20:01 a.m.|22/04/2026 5:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:20:01 a.m.|22/04/2026 5:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
346|RAD REPORTE CAPITACION|22/04/2026 5:20:02 a.m.|22/04/2026 5:22:42 a.m.|2,67|TPBOG001|TERMINADO|DIARIO|FAMISANA
334|FACTURAS RADICADAS SUB|22/04/2026 5:20:02 a.m.|22/04/2026 5:20:04 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:22:53 a.m.|22/04/2026 5:22:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
258|REP RADICACION ELYON|22/04/2026 5:25:01 a.m.|22/04/2026 6:15:49 a.m.|50,8|TPBOG001|TERMINADO|SEMANAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:27:53 a.m.|22/04/2026 5:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 5:30:00 a.m.|22/04/2026 5:30:02 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|MDE
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|22/04/2026 5:30:00 a.m.|22/04/2026 6:22:13 a.m.|52,22|APBOG006|TERMINADO|DIARIO|FAMISANA
43|ARCHIVOS IPS COLSUBSIDIOS|22/04/2026 5:30:00 a.m.|22/04/2026 5:32:05 a.m.|2,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
270|CARGA MAPIISSUPC|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
303|MOVILIDAD PROGRAMADA|22/04/2026 5:30:01 a.m.|22/04/2026 5:31:06 a.m.|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 5:30:01 a.m.|22/04/2026 5:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
552|REPORTE INTERCIUDADES|22/04/2026 5:30:02 a.m.|22/04/2026 5:30:44 a.m.|0,7|TPBOG001|TERMINADO|DIARIO|FAMISANA
69|IPS_SALUD|22/04/2026 5:30:05 a.m.|22/04/2026 5:30:37 a.m.|0,53|FSBOG001|TERMINADO|SEMANAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:32:53 a.m.|22/04/2026 5:32:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
335|REP RADICACION IPS PRIORIZADAS|22/04/2026 5:35:01 a.m.|22/04/2026 5:35:03 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:37:53 a.m.|22/04/2026 5:37:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:40:01 a.m.|22/04/2026 5:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 5:40:01 a.m.|22/04/2026 5:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 5:42:53 a.m.|22/04/2026 5:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/04/2026 5:45:01 a.m.|22/04/2026 5:47:21 a.m.|2,33|APBOG006|TERMINADO|DIARIO|FAMISANA
603|REPORTE_ACTIVOS_TUTELAS|22/04/2026 5:45:01 a.m.|22/04/2026 5:45:10 a.m.|0,15|TPBOG001|TERMINADO|DIARIO|FAMISANA
372|RADICADOS NOPBS SMS|22/04/2026 5:45:04 a.m.|22/04/2026 5:46:05 a.m.|1,02|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:47:53 a.m.|22/04/2026 5:47:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 5:50:01 a.m.|22/04/2026 5:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:50:01 a.m.|22/04/2026 5:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 5:52:53 a.m.|22/04/2026 5:52:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
10|AFILXFUIDIARIO|22/04/2026 5:55:32 a.m.|22/04/2026 6:01:02 a.m.|5,5|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 5:57:53 a.m.|22/04/2026 5:57:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 6:00:00 a.m.|22/04/2026 6:00:07 a.m.|0,12|TPBOG001|TERMINADO|DIARIO|MDE
354|MOVILIDAD DNP|22/04/2026 6:00:00 a.m.|22/04/2026 6:00:06 a.m.|0,1|TPBOG001|TERMINADO|DIARIO|FAMISANA
303|MOVILIDAD PROGRAMADA|22/04/2026 6:00:00 a.m.|22/04/2026 6:02:08 a.m.|2,13|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:00:01 a.m.|22/04/2026 6:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 6:00:01 a.m.|22/04/2026 6:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
261|JOB CUMPLEA¿OS|22/04/2026 6:00:02 a.m.|22/04/2026 6:04:54 a.m.|4,87|TPBOG002|TERMINADO|DIARIO|NOM
270|CARGA MAPIISSUPC|22/04/2026 6:00:02 a.m.|22/04/2026 6:00:04 a.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 6:00:03 a.m.|22/04/2026 6:00:03 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 6:00:03 a.m.|22/04/2026 6:00:04 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 6:00:03 a.m.|22/04/2026 6:00:04 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
602|RADICACION_PORTAL_TRANSCRIPCION|22/04/2026 6:00:04 a.m.|22/04/2026 6:00:17 a.m.|0,22|TPBOG001|TERMINADO|DIARIO|APPNEPS
535|AUDITORIA_INCAPACIDADES_DIARIO|22/04/2026 6:00:04 a.m.|22/04/2026 6:00:28 a.m.|0,4|FSBOG001|TERMINADO|DIARIO|FAMISANA
563|REP_PRESCRIPCIONES_AYA|22/04/2026 6:00:04 a.m.|22/04/2026 6:00:07 a.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
581|REP_CARGUE_RIPS_441|22/04/2026 6:00:04 a.m.|22/04/2026 6:00:28 a.m.|0,4|TPBOG001|TERMINADO|DIARIO|PRMASIVO
373|ACT ESTADO GRIC|22/04/2026 6:00:04 a.m.|22/04/2026 6:00:11 a.m.|0,12|FSBOG001|TERMINADO|DIARIO|FAMISANA
663|AUTORIZACIONES_EVT|22/04/2026 6:00:05 a.m.|22/04/2026 6:00:09 a.m.|0,07|TPBOG001|TERMINADO|DIARIO|FAMISANA
527|TXT_COVID4_PYP|22/04/2026 6:00:05 a.m.|22/04/2026 6:00:25 a.m.|0,33|TPBOG001|TERMINADO|DIARIO|N/A
591|REP_AUT_FIBROSIS|22/04/2026 6:00:05 a.m.|22/04/2026 6:00:13 a.m.|0,13|TPBOG001|TERMINADO|DIARIO|FAMISANA
413|REP_CONTROL_GLOSA_95|22/04/2026 6:00:06 a.m.|22/04/2026 6:03:18 a.m.|3,2|TPBOG001|TERMINADO|DIARIO|FAMISANA
526|TXT_COVID4|22/04/2026 6:00:06 a.m.|22/04/2026 6:00:14 a.m.|0,13|TPBOG001|TERMINADO|DIARIO|N/A
664|FTP_FACTURACION_ELECTRONICA|22/04/2026 6:00:06 a.m.|22/04/2026 6:14:44 a.m.|14,63|TPBOG001|TERMINADO|DIARIO|BI
12|CAMBIODOC|22/04/2026 6:00:08 a.m.|22/04/2026 6:00:18 a.m.|0,17|FSBOG001|TERMINADO|DIARIO|FAMISANA
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/04/2026 6:01:01 a.m.|22/04/2026 6:04:30 a.m.|3,48|APBOG006|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:02:53 a.m.|22/04/2026 6:02:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/04/2026 6:06:02 a.m.|22/04/2026 6:06:27 a.m.|0,42|APBOG006|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:07:53 a.m.|22/04/2026 6:07:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:10:01 a.m.|22/04/2026 6:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 6:10:01 a.m.|22/04/2026 6:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
365|RAD IPS PROCESADAS|22/04/2026 6:10:04 a.m.|22/04/2026 6:24:12 a.m.|14,13|FSBOG001|TERMINADO|DIARIO|FAMISANA
314|INFORMACION AFILIADO DNP|22/04/2026 6:10:05 a.m.|22/04/2026 6:55:42 a.m.|45,62|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:12:53 a.m.|22/04/2026 6:12:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|22/04/2026 6:15:01 a.m.|22/04/2026 6:17:22 a.m.|2,35|TPBOG001|TERMINADO|DIARIO|FAMISANA
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/04/2026 6:15:01 a.m.|22/04/2026 6:15:22 a.m.|0,35|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:17:53 a.m.|22/04/2026 6:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:20:01 a.m.|22/04/2026 6:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 6:20:01 a.m.|22/04/2026 6:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 6:22:53 a.m.|22/04/2026 6:22:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 6:27:53 a.m.|22/04/2026 6:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 6:30:00 a.m.|22/04/2026 6:30:03 a.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 6:30:00 a.m.|22/04/2026 6:31:02 a.m.|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA
355|MOVILIDAD EPSS37|22/04/2026 6:30:00 a.m.|22/04/2026 6:30:05 a.m.|0,08|TPBOG001|TERMINADO|DIARIO|FAMISANA
41|13_SERVIOFTALMOSFTP|22/04/2026 6:30:00 a.m.|22/04/2026 6:33:17 a.m.|3,28|APBOG006|TERMINADO|DIARIO|N/A
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:30:00 a.m.|22/04/2026 6:30:01 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 6:30:01 a.m.|22/04/2026 6:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 6:30:01 a.m.|22/04/2026 6:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 6:30:01 a.m.|22/04/2026 6:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 6:30:01 a.m.|22/04/2026 6:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 6:30:01 a.m.|22/04/2026 6:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
445|REPORTE_INFORME_DIARIO_AUT|22/04/2026 6:30:02 a.m.|22/04/2026 6:37:45 a.m.|7,72|TPBOG001|TERMINADO|DIARIO|FAMISANA
707|NOTIFICACION_GLOSAS|22/04/2026 6:30:02 a.m.|22/04/2026 7:14:22 a.m.|44,33|TPBOG001|TERMINADO|DIARIO|FAMISANA
345|REP FACTURAS PAC|22/04/2026 6:30:02 a.m.|22/04/2026 6:30:04 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|FAMISANA
721|CONTROL VALIDACION FE RIPSJSON|22/04/2026 6:30:02 a.m.|22/04/2026 6:38:39 a.m.|8,62|TPBOG001|TERMINADO|DIARIO|BI
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/04/2026 6:31:01 a.m.|22/04/2026 6:44:56 a.m.|13,92|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:32:53 a.m.|22/04/2026 6:32:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 6:37:53 a.m.|22/04/2026 6:37:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 6:40:01 a.m.|22/04/2026 6:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:40:01 a.m.|22/04/2026 6:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 6:42:53 a.m.|22/04/2026 6:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|22/04/2026 6:45:00 a.m.|22/04/2026 6:45:03 a.m.|0,05|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 6:47:53 a.m.|22/04/2026 6:47:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 6:50:00 a.m.|22/04/2026 6:50:01 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 6:50:01 a.m.|22/04/2026 6:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 6:52:53 a.m.|22/04/2026 6:52:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 6:57:53 a.m.|22/04/2026 6:57:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
