CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 05:00:00 AM|29/04/2026 05:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|29/04/2026 05:00:00 AM|29/04/2026 05:01:07 AM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|29/04/2026 05:00:01 AM|29/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 05:00:01 AM|29/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 05:00:01 AM|29/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 05:00:01 AM|29/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 05:00:01 AM|29/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:00:01 AM|29/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
510|REPORTE_AFILIADOS_CIEL|29/04/2026 05:00:03 AM|29/04/2026 05:00:05 AM|,03|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
456|REPORTE_ONCOLOGIA_MENORES|29/04/2026 05:00:03 AM|29/04/2026 05:31:18 AM|31,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
609|REPORTE_RADICACION_LIQ|29/04/2026 05:00:04 AM|29/04/2026 05:01:37 AM|1,55|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
403|REPORTES_HEPATITIS_C|29/04/2026 05:00:05 AM|29/04/2026 05:00:55 AM|,83|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|29/04/2026 05:00:05 AM|29/04/2026 05:02:42 AM|2,62|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
638|REP_CALIDAD_CAPITA|29/04/2026 05:00:05 AM|29/04/2026 05:02:14 AM|2,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
716|RPTE_MOVILIDAD_REGIMEN|29/04/2026 05:00:05 AM|29/04/2026 05:00:37 AM|,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
480|REPORTE_NOVEDADES_MIPRES|29/04/2026 05:00:05 AM|29/04/2026 05:01:40 AM|1,58|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                           
476|REPORTE_COVID_SEMANAL|29/04/2026 05:00:05 AM|29/04/2026 05:00:09 AM|,07|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|29/04/2026 05:00:05 AM|29/04/2026 05:01:26 AM|1,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
676|DISFARMA|29/04/2026 05:00:05 AM|29/04/2026 05:00:14 AM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
398|REPORTES_ENFERMEDADES_HUERFANAS|29/04/2026 05:00:05 AM|29/04/2026 05:00:09 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
444|REPORTES_AUDIFARMA_ESPECIALIZADA|29/04/2026 05:00:06 AM|29/04/2026 05:05:48 AM|5,7|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
546|AUTORIZ REGIONAL CENTRO ORIENTE|29/04/2026 05:00:07 AM|29/04/2026 06:53:17 AM|113,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
578|INFORME DISCAPACIDAD|29/04/2026 05:00:07 AM|29/04/2026 05:00:15 AM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
645|REPORTERADGOS|29/04/2026 05:00:08 AM|29/04/2026 05:04:01 AM|3,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
510|REPORTE_AFILIADOS_CIEL|29/04/2026 05:00:14 AM|29/04/2026 05:00:14 AM|0|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                          
720|720_CONSULTACUENTAS|29/04/2026 05:02:53 AM|29/04/2026 05:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
329|SERVICIOS NOPOS SUBSIDIADO|29/04/2026 05:05:26 AM|29/04/2026 05:07:22 AM|1,93|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|29/04/2026 05:07:53 AM|29/04/2026 05:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:10:00 AM|29/04/2026 05:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 05:10:01 AM|29/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
329|SERVICIOS NOPOS SUBSIDIADO|29/04/2026 05:10:02 AM|29/04/2026 05:10:43 AM|,68|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|29/04/2026 05:12:53 AM|29/04/2026 05:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 05:17:53 AM|29/04/2026 05:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:20:00 AM|29/04/2026 05:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 05:20:01 AM|29/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
346|RAD REPORTE CAPITACION|29/04/2026 05:20:02 AM|29/04/2026 05:23:09 AM|3,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
334|FACTURAS RADICADAS SUB|29/04/2026 05:20:02 AM|29/04/2026 05:20:10 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/04/2026 05:22:53 AM|29/04/2026 05:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
258|REP RADICACION ELYON|29/04/2026 05:25:02 AM|29/04/2026 06:13:20 AM|48,3|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/04/2026 05:27:53 AM|29/04/2026 05:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|29/04/2026 05:30:00 AM|29/04/2026 06:22:04 AM|52,07|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
303|MOVILIDAD PROGRAMADA|29/04/2026 05:30:00 AM|29/04/2026 05:31:00 AM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 05:30:00 AM|29/04/2026 05:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|29/04/2026 05:30:00 AM|29/04/2026 05:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:30:00 AM|29/04/2026 05:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
43|ARCHIVOS IPS COLSUBSIDIOS|29/04/2026 05:30:00 AM|29/04/2026 05:32:47 AM|2,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
55|TAREA_4_CARGUESUPC|29/04/2026 05:30:01 AM|29/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
270|CARGA MAPIISSUPC|29/04/2026 05:30:01 AM|29/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|29/04/2026 05:30:01 AM|29/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 05:30:01 AM|29/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
552|REPORTE INTERCIUDADES|29/04/2026 05:30:02 AM|29/04/2026 05:30:47 AM|,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
69|IPS_SALUD|29/04/2026 05:30:03 AM|29/04/2026 05:30:30 AM|,45|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|29/04/2026 05:32:53 AM|29/04/2026 05:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|29/04/2026 05:35:02 AM|29/04/2026 05:35:07 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|29/04/2026 05:37:53 AM|29/04/2026 05:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:40:01 AM|29/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 05:40:01 AM|29/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 05:42:53 AM|29/04/2026 05:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|29/04/2026 05:45:02 AM|29/04/2026 05:48:03 AM|3,02|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                              
603|REPORTE_ACTIVOS_TUTELAS|29/04/2026 05:45:02 AM|29/04/2026 05:45:11 AM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|29/04/2026 05:45:04 AM|29/04/2026 05:46:03 AM|,98|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|29/04/2026 05:47:53 AM|29/04/2026 05:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:50:01 AM|29/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 05:50:01 AM|29/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 05:52:53 AM|29/04/2026 05:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 05:57:53 AM|29/04/2026 05:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
659|PLANO EMBARGOS KACTUS|29/04/2026 06:00:00 AM|29/04/2026 06:00:04 AM|,07|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                             
354|MOVILIDAD DNP|29/04/2026 06:00:00 AM|29/04/2026 06:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 06:00:01 AM|29/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 06:00:01 AM|29/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 06:00:01 AM|29/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|29/04/2026 06:00:01 AM|29/04/2026 06:01:16 AM|1,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
261|JOB CUMPLEA¿OS|29/04/2026 06:00:01 AM|29/04/2026 06:10:45 AM|10,73|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                   
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 06:00:01 AM|29/04/2026 06:00:10 AM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|29/04/2026 06:00:01 AM|29/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
649|CAFAMALL_MENSUAL_TRASLADO|29/04/2026 06:00:01 AM|29/04/2026 06:01:11 AM|1,17|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
55|TAREA_4_CARGUESUPC|29/04/2026 06:00:01 AM|29/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:00:01 AM|29/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
563|REP_PRESCRIPCIONES_AYA|29/04/2026 06:00:03 AM|29/04/2026 06:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
591|REP_AUT_FIBROSIS|29/04/2026 06:00:03 AM|29/04/2026 06:00:13 AM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
663|AUTORIZACIONES_EVT|29/04/2026 06:00:03 AM|29/04/2026 06:00:11 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
664|FTP_FACTURACION_ELECTRONICA|29/04/2026 06:00:03 AM|29/04/2026 06:15:25 AM|15,37|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
527|TXT_COVID4_PYP|29/04/2026 06:00:03 AM|29/04/2026 06:00:37 AM|,57|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                     
581|REP_CARGUE_RIPS_441|29/04/2026 06:00:04 AM|29/04/2026 06:00:28 AM|,4|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                            
413|REP_CONTROL_GLOSA_95|29/04/2026 06:00:04 AM|29/04/2026 06:03:56 AM|3,87|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
373|ACT ESTADO GRIC|29/04/2026 06:00:05 AM|29/04/2026 06:00:09 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
535|AUDITORIA_INCAPACIDADES_DIARIO|29/04/2026 06:00:05 AM|29/04/2026 06:00:31 AM|,43|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
602|RADICACION_PORTAL_TRANSCRIPCION|29/04/2026 06:00:05 AM|29/04/2026 06:00:15 AM|,17|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
526|TXT_COVID4|29/04/2026 06:00:06 AM|29/04/2026 06:00:14 AM|,13|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
12|CAMBIODOC|29/04/2026 06:00:07 AM|29/04/2026 06:00:18 AM|,18|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/04/2026 06:01:01 AM|29/04/2026 06:05:24 AM|4,38|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                   
720|720_CONSULTACUENTAS|29/04/2026 06:02:53 AM|29/04/2026 06:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/04/2026 06:06:02 AM|29/04/2026 06:06:28 AM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/04/2026 06:07:53 AM|29/04/2026 06:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:10:01 AM|29/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 06:10:01 AM|29/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
314|INFORMACION AFILIADO DNP|29/04/2026 06:10:06 AM|29/04/2026 06:56:16 AM|46,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
365|RAD IPS PROCESADAS|29/04/2026 06:10:06 AM|29/04/2026 06:24:52 AM|14,77|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|29/04/2026 06:12:53 AM|29/04/2026 06:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
10|AFILXFUIDIARIO|29/04/2026 06:13:14 AM|29/04/2026 06:19:37 AM|6,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|29/04/2026 06:15:02 AM|29/04/2026 06:17:23 AM|2,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|29/04/2026 06:15:02 AM|29/04/2026 06:15:21 AM|,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|29/04/2026 06:17:53 AM|29/04/2026 06:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 06:20:21 AM|29/04/2026 06:20:21 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:20:21 AM|29/04/2026 06:20:21 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 06:22:53 AM|29/04/2026 06:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 06:27:53 AM|29/04/2026 06:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
41|13_SERVIOFTALMOSFTP|29/04/2026 06:30:00 AM|29/04/2026 06:33:24 AM|3,4|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 06:30:00 AM|29/04/2026 06:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|29/04/2026 06:30:00 AM|29/04/2026 06:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:30:00 AM|29/04/2026 06:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|29/04/2026 06:30:00 AM|29/04/2026 06:31:10 AM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|29/04/2026 06:30:01 AM|29/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 06:30:01 AM|29/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 06:30:01 AM|29/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|29/04/2026 06:30:01 AM|29/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 06:30:01 AM|29/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
721|CONTROL VALIDACION FE RIPSJSON|29/04/2026 06:30:02 AM|29/04/2026 06:38:23 AM|8,35|TPBOG001|TERMINADO|DIARIO|BI|                                                                                     
345|REP FACTURAS PAC|29/04/2026 06:30:03 AM|29/04/2026 06:30:05 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
707|NOTIFICACION_GLOSAS|29/04/2026 06:30:03 AM|29/04/2026 07:11:23 AM|41,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
445|REPORTE_INFORME_DIARIO_AUT|29/04/2026 06:30:03 AM|29/04/2026 06:38:17 AM|8,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|29/04/2026 06:31:02 AM|29/04/2026 06:43:20 AM|12,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                       
720|720_CONSULTACUENTAS|29/04/2026 06:32:53 AM|29/04/2026 06:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 06:37:53 AM|29/04/2026 06:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 06:40:01 AM|29/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:40:01 AM|29/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 06:42:53 AM|29/04/2026 06:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|29/04/2026 06:45:00 AM|29/04/2026 06:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 06:47:53 AM|29/04/2026 06:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 06:50:01 AM|29/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 06:50:01 AM|29/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 06:52:53 AM|29/04/2026 06:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 06:57:53 AM|29/04/2026 06:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 07:00:00 AM|29/04/2026 07:00:59 AM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 07:00:00 AM|29/04/2026 07:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
520|VACUNACION_AFILIADOS|29/04/2026 07:00:03 AM|29/04/2026 07:00:04 AM|,02|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                          
651|REP_FACT_LIQ|29/04/2026 07:00:03 AM|||TPBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                                       
486|REPORTE_GESTION_PRESTADOR_PBS_EMISION|29/04/2026 07:00:03 AM|29/04/2026 07:00:06 AM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
616|RPTE_CIRCULAR_049|29/04/2026 07:00:03 AM|29/04/2026 07:00:34 AM|,52|TPBOG001|TERMINADO|DIARIO|RTR_OWB|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:00:03 AM|29/04/2026 07:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 07:00:03 AM|29/04/2026 07:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|29/04/2026 07:00:03 AM|29/04/2026 07:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
475|REPORTE_ORDENAMIENTO_AYA|29/04/2026 07:00:04 AM|29/04/2026 07:00:05 AM|,02|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
517|REPORTE_BITACORA_TRASLADOS|29/04/2026 07:00:04 AM|29/04/2026 07:00:10 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
449|REP_RADICACION_AUTOMATICA|29/04/2026 07:00:05 AM|29/04/2026 07:00:22 AM|,28|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|29/04/2026 07:00:21 AM|29/04/2026 07:00:22 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|29/04/2026 07:00:21 AM|29/04/2026 07:00:23 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|29/04/2026 07:00:22 AM|29/04/2026 07:00:23 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|29/04/2026 07:02:53 AM|29/04/2026 07:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 07:07:53 AM|29/04/2026 07:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
42|15_AUTORIZACIONES_AC_PATOLOGIAS|29/04/2026 07:10:00 AM|29/04/2026 07:10:02 AM|,03|APBOG006|TERMINADO|DIARIO|N/A|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:10:00 AM|29/04/2026 07:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 07:10:01 AM|29/04/2026 07:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:12:53 AM|29/04/2026 07:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
506|REPORTE_ORDENAMIENTO_AYA_RN|29/04/2026 07:15:33 AM|29/04/2026 07:16:04 AM|,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|29/04/2026 07:17:53 AM|29/04/2026 07:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
