CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
303|MOVILIDAD PROGRAMADA|24/04/2026 05:00:00 AM|24/04/2026 05:01:08 AM|1,13|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:00:00 AM|24/04/2026 05:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 05:00:00 AM|24/04/2026 05:00:21 AM|,35|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:00:01 AM|24/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|24/04/2026 05:00:01 AM|24/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 05:00:01 AM|24/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 05:00:01 AM|24/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 05:00:01 AM|24/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
609|REPORTE_RADICACION_LIQ|24/04/2026 05:00:03 AM|24/04/2026 05:01:40 AM|1,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
510|REPORTE_AFILIADOS_CIEL|24/04/2026 05:00:06 AM|24/04/2026 05:00:10 AM|,07|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
607|REPORTE_COMPLETO_SEMANAL_PRONEPS|24/04/2026 05:00:06 AM|||TPBOG001|EN EJECUCION|SEMANAL|PR_BATCH|                                                                                                   
716|RPTE_MOVILIDAD_REGIMEN|24/04/2026 05:00:06 AM|24/04/2026 05:00:38 AM|,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|24/04/2026 05:00:06 AM|24/04/2026 05:02:14 AM|2,13|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
398|REPORTES_ENFERMEDADES_HUERFANAS|24/04/2026 05:00:06 AM|24/04/2026 05:00:12 AM|,1|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                
444|REPORTES_AUDIFARMA_ESPECIALIZADA|24/04/2026 05:00:06 AM|24/04/2026 05:03:32 AM|3,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
546|AUTORIZ REGIONAL CENTRO ORIENTE|24/04/2026 05:00:06 AM|24/04/2026 05:01:17 AM|1,18|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
456|REPORTE_ONCOLOGIA_MENORES|24/04/2026 05:00:07 AM|24/04/2026 05:30:43 AM|30,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
645|REPORTERADGOS|24/04/2026 05:00:07 AM|24/04/2026 05:03:50 AM|3,72|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
676|DISFARMA|24/04/2026 05:00:07 AM|24/04/2026 05:00:18 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
578|INFORME DISCAPACIDAD|24/04/2026 05:00:07 AM|24/04/2026 05:00:16 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
480|REPORTE_NOVEDADES_MIPRES|24/04/2026 05:00:07 AM|24/04/2026 05:01:48 AM|1,68|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                           
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|24/04/2026 05:00:07 AM|24/04/2026 05:01:25 AM|1,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
638|REP_CALIDAD_CAPITA|24/04/2026 05:00:07 AM|24/04/2026 05:02:00 AM|1,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
403|REPORTES_HEPATITIS_C|24/04/2026 05:00:08 AM|24/04/2026 05:01:02 AM|,9|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                          
510|REPORTE_AFILIADOS_CIEL|24/04/2026 05:00:16 AM|24/04/2026 05:00:17 AM|,02|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
720|720_CONSULTACUENTAS|24/04/2026 05:02:53 AM|24/04/2026 05:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
329|SERVICIOS NOPOS SUBSIDIADO|24/04/2026 05:05:27 AM|24/04/2026 05:06:34 AM|1,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|24/04/2026 05:07:54 AM|24/04/2026 05:07:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:10:00 AM|24/04/2026 05:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:10:00 AM|24/04/2026 05:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
329|SERVICIOS NOPOS SUBSIDIADO|24/04/2026 05:10:01 AM|24/04/2026 05:10:21 AM|,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|24/04/2026 05:12:53 AM|24/04/2026 05:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:17:53 AM|24/04/2026 05:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:20:00 AM|24/04/2026 05:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:20:01 AM|24/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
334|FACTURAS RADICADAS SUB|24/04/2026 05:20:02 AM|24/04/2026 05:20:03 AM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
346|RAD REPORTE CAPITACION|24/04/2026 05:20:02 AM|24/04/2026 05:26:22 AM|6,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|24/04/2026 05:22:54 AM|24/04/2026 05:22:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
339|REP AUTORIZACIONES CM|24/04/2026 05:25:01 AM|24/04/2026 05:25:05 AM|,07|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/04/2026 05:27:53 AM|24/04/2026 05:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|24/04/2026 05:30:00 AM|24/04/2026 06:21:58 AM|51,97|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 05:30:00 AM|24/04/2026 05:30:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 05:30:00 AM|24/04/2026 05:30:57 AM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:30:00 AM|24/04/2026 05:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
43|ARCHIVOS IPS COLSUBSIDIOS|24/04/2026 05:30:00 AM|24/04/2026 05:32:05 AM|2,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|24/04/2026 05:30:00 AM|24/04/2026 05:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/04/2026 05:30:01 AM|24/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 05:30:01 AM|24/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 05:30:01 AM|24/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 05:30:01 AM|24/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
552|REPORTE INTERCIUDADES|24/04/2026 05:30:02 AM|24/04/2026 05:31:09 AM|1,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
69|IPS_SALUD|24/04/2026 05:30:07 AM|24/04/2026 05:30:43 AM|,6|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                      
720|720_CONSULTACUENTAS|24/04/2026 05:32:53 AM|24/04/2026 05:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|24/04/2026 05:35:01 AM|24/04/2026 05:35:03 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:37:53 AM|24/04/2026 05:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:40:00 AM|24/04/2026 05:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:40:01 AM|24/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 05:42:54 AM|24/04/2026 05:42:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|24/04/2026 05:45:01 AM|24/04/2026 05:47:15 AM|2,23|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                              
603|REPORTE_ACTIVOS_TUTELAS|24/04/2026 05:45:01 AM|24/04/2026 05:45:09 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|24/04/2026 05:45:04 AM|24/04/2026 05:46:15 AM|1,18|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|24/04/2026 05:47:53 AM|24/04/2026 05:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:50:01 AM|24/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 05:50:01 AM|24/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 05:52:53 AM|24/04/2026 05:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:57:53 AM|24/04/2026 05:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
10|AFILXFUIDIARIO|24/04/2026 05:59:18 AM|24/04/2026 06:05:08 AM|5,83|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
354|MOVILIDAD DNP|24/04/2026 06:00:00 AM|24/04/2026 06:00:13 AM|,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/04/2026 06:00:00 AM|24/04/2026 06:02:07 AM|2,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 06:00:00 AM|24/04/2026 06:00:35 AM|,58|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:00:00 AM|24/04/2026 06:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:00:01 AM|24/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 06:00:01 AM|24/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 06:00:01 AM|24/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 06:00:01 AM|24/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 06:00:01 AM|24/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
261|JOB CUMPLEA¿OS|24/04/2026 06:00:02 AM|24/04/2026 06:06:45 AM|6,72|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                    
581|REP_CARGUE_RIPS_441|24/04/2026 06:00:03 AM|24/04/2026 06:00:28 AM|,42|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
602|RADICACION_PORTAL_TRANSCRIPCION|24/04/2026 06:00:03 AM|24/04/2026 06:00:23 AM|,33|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
527|TXT_COVID4_PYP|24/04/2026 06:00:04 AM|24/04/2026 06:00:56 AM|,87|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                     
663|AUTORIZACIONES_EVT|24/04/2026 06:00:04 AM|24/04/2026 06:00:15 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
591|REP_AUT_FIBROSIS|24/04/2026 06:00:04 AM|24/04/2026 06:00:37 AM|,55|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
413|REP_CONTROL_GLOSA_95|24/04/2026 06:00:04 AM|24/04/2026 06:06:11 AM|6,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
664|FTP_FACTURACION_ELECTRONICA|24/04/2026 06:00:04 AM|24/04/2026 06:15:26 AM|15,37|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
526|TXT_COVID4|24/04/2026 06:00:04 AM|24/04/2026 06:00:37 AM|,55|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
563|REP_PRESCRIPCIONES_AYA|24/04/2026 06:00:06 AM|24/04/2026 06:00:09 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
535|AUDITORIA_INCAPACIDADES_DIARIO|24/04/2026 06:00:10 AM|24/04/2026 06:00:47 AM|,62|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
373|ACT ESTADO GRIC|24/04/2026 06:00:10 AM|24/04/2026 06:00:25 AM|,25|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
12|CAMBIODOC|24/04/2026 06:00:11 AM|24/04/2026 06:00:31 AM|,33|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/04/2026 06:01:01 AM|24/04/2026 06:05:46 AM|4,75|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                   
720|720_CONSULTACUENTAS|24/04/2026 06:02:54 AM|24/04/2026 06:02:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/04/2026 06:06:02 AM|24/04/2026 06:06:27 AM|,42|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/04/2026 06:07:53 AM|24/04/2026 06:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:10:00 AM|24/04/2026 06:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:10:01 AM|24/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
365|RAD IPS PROCESADAS|24/04/2026 06:10:08 AM|24/04/2026 06:24:50 AM|14,7|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
314|INFORMACION AFILIADO DNP|24/04/2026 06:10:09 AM|24/04/2026 06:59:28 AM|49,32|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|24/04/2026 06:12:53 AM|24/04/2026 06:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/04/2026 06:15:02 AM|24/04/2026 06:15:32 AM|,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|24/04/2026 06:15:02 AM|24/04/2026 06:17:38 AM|2,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|24/04/2026 06:17:53 AM|24/04/2026 06:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:20:00 AM|24/04/2026 06:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:20:01 AM|24/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:22:54 AM|24/04/2026 06:22:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:27:54 AM|24/04/2026 06:27:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 06:30:00 AM|24/04/2026 06:30:17 AM|,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|24/04/2026 06:30:00 AM|24/04/2026 06:30:26 AM|,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:30:00 AM|24/04/2026 06:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
41|13_SERVIOFTALMOSFTP|24/04/2026 06:30:00 AM|24/04/2026 06:33:24 AM|3,4|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
271|DESCARGUE MAPISSSUPC|24/04/2026 06:30:01 AM|24/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
303|MOVILIDAD PROGRAMADA|24/04/2026 06:30:01 AM|24/04/2026 06:30:14 AM|,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|24/04/2026 06:30:01 AM|24/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
445|REPORTE_INFORME_DIARIO_AUT|24/04/2026 06:30:01 AM|24/04/2026 06:38:09 AM|8,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|24/04/2026 06:30:01 AM|24/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 06:30:01 AM|24/04/2026 06:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 06:30:01 AM|24/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
721|CONTROL VALIDACION FE RIPSJSON|24/04/2026 06:30:02 AM|24/04/2026 06:38:04 AM|8,03|TPBOG001|TERMINADO|DIARIO|BI|                                                                                     
345|REP FACTURAS PAC|24/04/2026 06:30:02 AM|24/04/2026 06:30:16 AM|,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/04/2026 06:31:01 AM|24/04/2026 06:44:56 AM|13,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                      
720|720_CONSULTACUENTAS|24/04/2026 06:32:53 AM|24/04/2026 06:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:37:54 AM|24/04/2026 06:37:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:40:00 AM|24/04/2026 06:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 06:40:01 AM|24/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:42:54 AM|24/04/2026 06:42:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 06:45:00 AM|24/04/2026 06:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 06:47:53 AM|24/04/2026 06:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 06:50:00 AM|24/04/2026 06:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 06:50:00 AM|24/04/2026 06:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|24/04/2026 06:52:53 AM|24/04/2026 06:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 06:57:53 AM|24/04/2026 06:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
