CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:00:01 AM|26/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:00:01 AM|26/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 05:00:01 AM|26/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 05:00:01 AM|26/04/2026 05:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
510|REPORTE_AFILIADOS_CIEL|26/04/2026 05:00:03 AM|26/04/2026 05:00:05 AM|,03|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
609|REPORTE_RADICACION_LIQ|26/04/2026 05:00:03 AM|26/04/2026 05:01:35 AM|1,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
716|RPTE_MOVILIDAD_REGIMEN|26/04/2026 05:00:03 AM|26/04/2026 05:00:36 AM|,55|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|26/04/2026 05:00:04 AM|26/04/2026 05:01:30 AM|1,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                           
403|REPORTES_HEPATITIS_C|26/04/2026 05:00:04 AM|26/04/2026 05:00:54 AM|,83|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
444|REPORTES_AUDIFARMA_ESPECIALIZADA|26/04/2026 05:00:04 AM|26/04/2026 05:03:46 AM|3,7|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
652|RPT_SALDOS_COVID|26/04/2026 05:00:04 AM|26/04/2026 05:00:08 AM|,07|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                                 
480|REPORTE_NOVEDADES_MIPRES|26/04/2026 05:00:04 AM|26/04/2026 05:01:39 AM|1,58|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                           
676|DISFARMA|26/04/2026 05:00:04 AM|26/04/2026 05:00:10 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
451|REPORTE_JUNTAS_MIPRES|26/04/2026 05:00:04 AM|||TPBOG001|EN EJECUCION|SEMANAL|PR_BATCH|                                                                                                              
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|26/04/2026 05:00:04 AM|26/04/2026 05:02:08 AM|2,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
717|REP_TERCEROS|26/04/2026 05:00:04 AM|26/04/2026 05:15:16 AM|15,2|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                                    
398|REPORTES_ENFERMEDADES_HUERFANAS|26/04/2026 05:00:04 AM|26/04/2026 05:00:08 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
645|REPORTERADGOS|26/04/2026 05:00:04 AM|26/04/2026 05:03:25 AM|3,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
638|REP_CALIDAD_CAPITA|26/04/2026 05:00:05 AM|26/04/2026 05:01:50 AM|1,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
578|INFORME DISCAPACIDAD|26/04/2026 05:00:11 AM|26/04/2026 05:00:27 AM|,27|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
546|AUTORIZ REGIONAL CENTRO ORIENTE|26/04/2026 05:00:11 AM|26/04/2026 05:00:48 AM|,62|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
510|REPORTE_AFILIADOS_CIEL|26/04/2026 05:00:13 AM|26/04/2026 05:00:14 AM|,02|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
720|720_CONSULTACUENTAS|26/04/2026 05:02:53 AM|26/04/2026 05:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
329|SERVICIOS NOPOS SUBSIDIADO|26/04/2026 05:05:27 AM|26/04/2026 05:06:45 AM|1,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|26/04/2026 05:07:53 AM|26/04/2026 05:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:10:00 AM|26/04/2026 05:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
329|SERVICIOS NOPOS SUBSIDIADO|26/04/2026 05:10:01 AM|26/04/2026 05:10:22 AM|,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|26/04/2026 05:10:01 AM|26/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 05:12:53 AM|26/04/2026 05:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:17:53 AM|26/04/2026 05:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:20:01 AM|26/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:20:01 AM|26/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
334|FACTURAS RADICADAS SUB|26/04/2026 05:20:02 AM|26/04/2026 05:20:03 AM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
346|RAD REPORTE CAPITACION|26/04/2026 05:20:02 AM|26/04/2026 05:24:24 AM|4,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|26/04/2026 05:22:53 AM|26/04/2026 05:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:27:53 AM|26/04/2026 05:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 05:30:00 AM|26/04/2026 05:30:02 AM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 05:30:00 AM|26/04/2026 05:30:58 AM|,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
43|ARCHIVOS IPS COLSUBSIDIOS|26/04/2026 05:30:00 AM|26/04/2026 05:32:02 AM|2,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|26/04/2026 05:30:00 AM|26/04/2026 06:18:59 AM|48,98|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 05:30:01 AM|26/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 05:30:01 AM|26/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:30:01 AM|26/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:30:01 AM|26/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 05:30:01 AM|26/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 05:30:01 AM|26/04/2026 05:30:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
552|REPORTE INTERCIUDADES|26/04/2026 05:30:02 AM|26/04/2026 05:31:06 AM|1,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
69|IPS_SALUD|26/04/2026 05:30:27 AM|26/04/2026 05:30:59 AM|,53|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|26/04/2026 05:32:53 AM|26/04/2026 05:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|26/04/2026 05:35:02 AM|26/04/2026 05:35:03 AM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:37:53 AM|26/04/2026 05:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:40:16 AM|26/04/2026 05:40:16 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:40:16 AM|26/04/2026 05:40:16 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 05:42:53 AM|26/04/2026 05:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|26/04/2026 05:45:01 AM|26/04/2026 05:47:17 AM|2,27|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                              
603|REPORTE_ACTIVOS_TUTELAS|26/04/2026 05:45:01 AM|26/04/2026 05:45:11 AM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
372|RADICADOS NOPBS SMS|26/04/2026 05:45:05 AM|26/04/2026 05:46:26 AM|1,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|26/04/2026 05:47:53 AM|26/04/2026 05:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:50:01 AM|26/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:50:01 AM|26/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 05:52:53 AM|26/04/2026 05:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:57:53 AM|26/04/2026 05:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|26/04/2026 06:00:00 AM|26/04/2026 06:00:53 AM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
185|NOMBRES CAUSAL 1|26/04/2026 06:00:00 AM|||BDBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                                   
659|PLANO EMBARGOS KACTUS|26/04/2026 06:00:00 AM|26/04/2026 06:00:10 AM|,17|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 06:00:00 AM|26/04/2026 06:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|26/04/2026 06:00:00 AM|26/04/2026 06:00:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|26/04/2026 06:00:01 AM|26/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 06:00:01 AM|26/04/2026 06:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 06:00:01 AM|26/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 06:00:01 AM|26/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
261|JOB CUMPLEA¿OS|26/04/2026 06:00:01 AM|26/04/2026 06:05:20 AM|5,32|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:00:01 AM|26/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
265|REP FACT ESTADOS OUT SEMANAL|26/04/2026 06:00:01 AM|26/04/2026 10:07:12 AM|247,18|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
220|GENERA FACTURAS PAC|26/04/2026 06:00:01 AM|26/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
602|RADICACION_PORTAL_TRANSCRIPCION|26/04/2026 06:00:03 AM|26/04/2026 06:00:16 AM|,22|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
413|REP_CONTROL_GLOSA_95|26/04/2026 06:00:03 AM|26/04/2026 06:03:31 AM|3,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
591|REP_AUT_FIBROSIS|26/04/2026 06:00:04 AM|26/04/2026 06:00:09 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
663|AUTORIZACIONES_EVT|26/04/2026 06:00:04 AM|26/04/2026 06:00:10 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
526|TXT_COVID4|26/04/2026 06:00:05 AM|26/04/2026 06:00:17 AM|,2|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                          
664|FTP_FACTURACION_ELECTRONICA|26/04/2026 06:00:05 AM|26/04/2026 06:04:03 AM|3,97|TPBOG001|TERMINADO|DIARIO|BI|                                                                                        
581|REP_CARGUE_RIPS_441|26/04/2026 06:00:05 AM|26/04/2026 06:00:37 AM|,53|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
563|REP_PRESCRIPCIONES_AYA|26/04/2026 06:00:05 AM|26/04/2026 06:00:07 AM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
527|TXT_COVID4_PYP|26/04/2026 06:00:05 AM|26/04/2026 06:00:33 AM|,47|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                     
535|AUDITORIA_INCAPACIDADES_DIARIO|26/04/2026 06:00:15 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                      
373|ACT ESTADO GRIC|26/04/2026 06:00:15 AM|26/04/2026 06:00:25 AM|,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
12|CAMBIODOC|26/04/2026 06:00:19 AM|26/04/2026 06:00:29 AM|,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/04/2026 06:01:01 AM|26/04/2026 06:04:51 AM|3,83|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                   
720|720_CONSULTACUENTAS|26/04/2026 06:02:53 AM|26/04/2026 06:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|26/04/2026 06:06:02 AM|26/04/2026 06:06:27 AM|,42|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|26/04/2026 06:07:53 AM|26/04/2026 06:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 06:10:01 AM|26/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:10:01 AM|26/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
365|RAD IPS PROCESADAS|26/04/2026 06:10:05 AM|26/04/2026 06:23:30 AM|13,42|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
314|INFORMACION AFILIADO DNP|26/04/2026 06:10:06 AM|26/04/2026 06:51:17 AM|41,18|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|26/04/2026 06:12:53 AM|26/04/2026 06:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|26/04/2026 06:15:01 AM|26/04/2026 06:17:20 AM|2,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/04/2026 06:15:01 AM|26/04/2026 06:15:22 AM|,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|26/04/2026 06:17:53 AM|26/04/2026 06:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
10|AFILXFUIDIARIO|26/04/2026 06:19:24 AM|26/04/2026 06:23:48 AM|4,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:20:01 AM|26/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 06:20:01 AM|26/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:22:53 AM|26/04/2026 06:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:27:53 AM|26/04/2026 06:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|26/04/2026 06:30:00 AM|26/04/2026 06:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|26/04/2026 06:30:00 AM|26/04/2026 06:31:02 AM|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 06:30:00 AM|26/04/2026 06:30:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
41|13_SERVIOFTALMOSFTP|26/04/2026 06:30:00 AM|26/04/2026 06:33:19 AM|3,32|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
445|REPORTE_INFORME_DIARIO_AUT|26/04/2026 06:30:03 AM|26/04/2026 06:37:50 AM|7,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
721|CONTROL VALIDACION FE RIPSJSON|26/04/2026 06:30:03 AM|26/04/2026 06:38:26 AM|8,38|TPBOG001|TERMINADO|DIARIO|BI|                                                                                     
345|REP FACTURAS PAC|26/04/2026 06:30:03 AM|26/04/2026 06:30:05 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
707|NOTIFICACION_GLOSAS|26/04/2026 06:30:03 AM|26/04/2026 06:57:36 AM|27,55|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|26/04/2026 06:30:07 AM|26/04/2026 06:30:08 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:30:07 AM|26/04/2026 06:30:08 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|26/04/2026 06:30:07 AM|26/04/2026 06:30:09 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 06:30:08 AM|26/04/2026 06:30:09 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 06:30:08 AM|26/04/2026 06:30:09 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 06:30:08 AM|26/04/2026 06:30:08 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|26/04/2026 06:31:02 AM|26/04/2026 06:44:40 AM|13,63|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                      
720|720_CONSULTACUENTAS|26/04/2026 06:32:53 AM|26/04/2026 06:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:37:53 AM|26/04/2026 06:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:40:00 AM|26/04/2026 06:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 06:40:01 AM|26/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:42:53 AM|26/04/2026 06:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 06:45:00 AM|26/04/2026 06:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:47:53 AM|26/04/2026 06:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:50:01 AM|26/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 06:50:01 AM|26/04/2026 06:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:52:53 AM|26/04/2026 06:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:57:53 AM|26/04/2026 06:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
