CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 08:00:01 PM|29/04/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 08:00:01 PM|29/04/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:00:01 PM|29/04/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
587|PREVALIDACION|29/04/2026 08:00:04 PM|29/04/2026 08:34:47 PM|34m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|29/04/2026 08:00:04 PM|29/04/2026 08:53:15 PM|53m 11s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
436|NUEVO_PLANTA|29/04/2026 08:00:04 PM|29/04/2026 08:00:06 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|29/04/2026 08:00:04 PM|29/04/2026 10:10:23 PM|2h 10m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
88|AFILIADO XIQ|29/04/2026 08:00:04 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|29/04/2026 08:00:04 PM|29/04/2026 08:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/04/2026 08:01:02 PM|29/04/2026 08:01:38 PM|36s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/04/2026 08:02:53 PM|29/04/2026 08:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|29/04/2026 08:06:02 PM|29/04/2026 08:06:28 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|29/04/2026 08:07:54 PM|29/04/2026 08:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:10:04 PM|29/04/2026 08:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 08:10:04 PM|29/04/2026 08:10:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 08:12:53 PM|29/04/2026 08:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|29/04/2026 08:15:02 PM|29/04/2026 08:15:39 PM|37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|29/04/2026 08:15:03 PM|29/04/2026 08:15:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|29/04/2026 08:17:53 PM|29/04/2026 08:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:20:01 PM|29/04/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 08:20:01 PM|29/04/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 08:22:53 PM|29/04/2026 08:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 08:27:53 PM|29/04/2026 08:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
164|VM_NEPS_TOTAL_DOCPEND|29/04/2026 08:30:00 PM|29/04/2026 08:30:01 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 08:30:00 PM|29/04/2026 08:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 08:30:00 PM|29/04/2026 08:31:03 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|29/04/2026 08:30:00 PM|29/04/2026 08:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|29/04/2026 08:30:01 PM|29/04/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/04/2026 08:30:01 PM|29/04/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 08:30:01 PM|29/04/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 08:30:01 PM|29/04/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:30:01 PM|29/04/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|29/04/2026 08:30:01 PM|29/04/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
579|REPORTE_CALIDAD|29/04/2026 08:30:02 PM|29/04/2026 09:56:31 PM|1h 26m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                    
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|29/04/2026 08:31:02 PM|29/04/2026 08:31:33 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|29/04/2026 08:32:53 PM|29/04/2026 08:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 08:37:53 PM|29/04/2026 08:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:40:01 PM|29/04/2026 08:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 08:40:01 PM|29/04/2026 08:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 08:42:53 PM|29/04/2026 08:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/04/2026 08:45:00 PM|29/04/2026 08:45:10 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 08:47:53 PM|29/04/2026 08:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 08:50:01 PM|29/04/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:50:01 PM|29/04/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 08:52:53 PM|29/04/2026 08:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 08:57:53 PM|29/04/2026 08:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/04/2026 09:00:00 PM|29/04/2026 09:00:59 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|29/04/2026 09:00:00 PM|29/04/2026 09:00:10 PM|10s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 09:00:00 PM|29/04/2026 09:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 09:00:01 PM|29/04/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 09:00:01 PM|29/04/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 09:00:01 PM|29/04/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|29/04/2026 09:00:01 PM|29/04/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/04/2026 09:00:01 PM|29/04/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 09:00:01 PM|29/04/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
632|115_PROCESO_INCAPACIDADES|29/04/2026 09:00:03 PM|29/04/2026 11:29:35 PM|2h 29m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|29/04/2026 09:00:03 PM|29/04/2026 10:52:51 PM|1h 52m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
548|SALDOS_DOC|29/04/2026 09:00:03 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 09:02:53 PM|29/04/2026 09:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 09:07:53 PM|29/04/2026 09:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 09:10:04 PM|29/04/2026 09:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 09:10:04 PM|29/04/2026 09:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 09:12:53 PM|29/04/2026 09:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 09:17:53 PM|29/04/2026 09:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 09:20:01 PM|29/04/2026 09:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 09:20:01 PM|29/04/2026 09:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 09:22:53 PM|29/04/2026 09:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
