CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
55|TAREA_4_CARGUESUPC|28/04/2026 05:00:03 AM|28/04/2026 05:00:05 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 05:00:03 AM|28/04/2026 05:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 05:00:03 AM|28/04/2026 05:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|28/04/2026 05:00:03 AM|28/04/2026 05:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:00:03 AM|28/04/2026 05:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|28/04/2026 05:00:04 AM|28/04/2026 05:02:36 AM|2,53|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                
546|AUTORIZ REGIONAL CENTRO ORIENTE|28/04/2026 05:00:06 AM|28/04/2026 05:01:38 AM|1,53|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
578|INFORME DISCAPACIDAD|28/04/2026 05:00:06 AM|28/04/2026 05:00:21 AM|,25|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
638|REP_CALIDAD_CAPITA|28/04/2026 05:00:07 AM|28/04/2026 05:02:17 AM|2,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
510|REPORTE_AFILIADOS_CIEL|28/04/2026 05:00:07 AM|28/04/2026 05:00:14 AM|,12|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
456|REPORTE_ONCOLOGIA_MENORES|28/04/2026 05:00:07 AM|28/04/2026 05:28:35 AM|28,47|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
645|REPORTERADGOS|28/04/2026 05:00:08 AM|28/04/2026 05:04:05 AM|3,95|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
609|REPORTE_RADICACION_LIQ|28/04/2026 05:00:08 AM|28/04/2026 05:01:44 AM|1,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
676|DISFARMA|28/04/2026 05:00:08 AM|28/04/2026 05:00:22 AM|,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
398|REPORTES_ENFERMEDADES_HUERFANAS|28/04/2026 05:00:08 AM|28/04/2026 05:00:13 AM|,08|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
403|REPORTES_HEPATITIS_C|28/04/2026 05:00:08 AM|28/04/2026 05:01:00 AM|,87|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                         
634|634_REPORTE_CONTINGENCIA_AUDIFARMA|28/04/2026 05:00:09 AM|28/04/2026 05:01:45 AM|1,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
716|RPTE_MOVILIDAD_REGIMEN|28/04/2026 05:00:09 AM|28/04/2026 05:00:44 AM|,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
444|REPORTES_AUDIFARMA_ESPECIALIZADA|28/04/2026 05:00:09 AM|28/04/2026 05:04:40 AM|4,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
675|SUMINISTROS|28/04/2026 05:00:10 AM|28/04/2026 05:14:25 AM|14,25|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
480|REPORTE_NOVEDADES_MIPRES|28/04/2026 05:00:10 AM|28/04/2026 05:01:51 AM|1,68|TPBOG001|TERMINADO|DIARIO|FAMISANA, PR_BATCH|                                                                           
594|REP_CIERRE_VIGENCIAS|28/04/2026 05:00:10 AM|28/04/2026 05:00:15 AM|,08|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
510|REPORTE_AFILIADOS_CIEL|28/04/2026 05:00:14 AM|28/04/2026 05:00:16 AM|,03|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                        
720|720_CONSULTACUENTAS|28/04/2026 05:02:53 AM|28/04/2026 05:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
329|SERVICIOS NOPOS SUBSIDIADO|28/04/2026 05:05:26 AM|28/04/2026 05:06:36 AM|1,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|28/04/2026 05:07:53 AM|28/04/2026 05:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 05:10:01 AM|28/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:10:01 AM|28/04/2026 05:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
329|SERVICIOS NOPOS SUBSIDIADO|28/04/2026 05:10:02 AM|28/04/2026 05:10:31 AM|,48|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|28/04/2026 05:12:53 AM|28/04/2026 05:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:17:53 AM|28/04/2026 05:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:20:01 AM|28/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 05:20:01 AM|28/04/2026 05:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
346|RAD REPORTE CAPITACION|28/04/2026 05:20:02 AM|28/04/2026 05:23:03 AM|3,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
334|FACTURAS RADICADAS SUB|28/04/2026 05:20:02 AM|28/04/2026 05:20:04 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|28/04/2026 05:22:53 AM|28/04/2026 05:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:27:53 AM|28/04/2026 05:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|28/04/2026 05:30:00 AM|28/04/2026 06:25:42 AM|55,7|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                          
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 05:30:00 AM|28/04/2026 05:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
43|ARCHIVOS IPS COLSUBSIDIOS|28/04/2026 05:30:00 AM|28/04/2026 05:32:54 AM|2,9|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:30:01 AM|28/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 05:30:01 AM|28/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|28/04/2026 05:30:01 AM|28/04/2026 05:30:55 AM|,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|28/04/2026 05:30:01 AM|28/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|28/04/2026 05:30:01 AM|28/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 05:30:01 AM|28/04/2026 05:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|28/04/2026 05:30:01 AM|28/04/2026 05:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
540|CONTRATACION_IPS-REP_TARIF_VIG_MAPPISS|28/04/2026 05:30:02 AM|28/04/2026 05:35:36 AM|5,57|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                      
552|REPORTE INTERCIUDADES|28/04/2026 05:30:02 AM|28/04/2026 05:30:58 AM|,93|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
69|IPS_SALUD|28/04/2026 05:30:05 AM|28/04/2026 05:30:32 AM|,45|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                     
720|720_CONSULTACUENTAS|28/04/2026 05:32:53 AM|28/04/2026 05:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
335|REP RADICACION IPS PRIORIZADAS|28/04/2026 05:35:02 AM|28/04/2026 05:35:04 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:37:53 AM|28/04/2026 05:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 05:40:01 AM|28/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:40:01 AM|28/04/2026 05:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 05:42:53 AM|28/04/2026 05:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
603|REPORTE_ACTIVOS_TUTELAS|28/04/2026 05:45:02 AM|28/04/2026 05:45:16 AM|,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|28/04/2026 05:45:02 AM|28/04/2026 05:47:29 AM|2,45|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                              
372|RADICADOS NOPBS SMS|28/04/2026 05:45:05 AM|28/04/2026 05:46:06 AM|1,02|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/04/2026 05:47:53 AM|28/04/2026 05:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:50:00 AM|28/04/2026 05:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 05:50:01 AM|28/04/2026 05:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 05:52:53 AM|28/04/2026 05:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:57:53 AM|28/04/2026 05:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
659|PLANO EMBARGOS KACTUS|28/04/2026 06:00:00 AM|28/04/2026 06:00:06 AM|,1|TPBOG002|TERMINADO|MENSUAL|NOM|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 06:00:00 AM|28/04/2026 06:00:11 AM|,18|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|28/04/2026 06:00:00 AM|28/04/2026 06:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/04/2026 06:00:01 AM|28/04/2026 06:02:01 AM|2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPC|28/04/2026 06:00:01 AM|28/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 06:00:01 AM|28/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 06:00:01 AM|28/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:00:01 AM|28/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|28/04/2026 06:00:01 AM|28/04/2026 06:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
220|GENERA FACTURAS PAC|28/04/2026 06:00:01 AM|28/04/2026 06:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
261|JOB CUMPLEA¿OS|28/04/2026 06:00:02 AM|28/04/2026 06:07:46 AM|7,73|TPBOG002|TERMINADO|DIARIO|NOM|                                                                                                    
563|REP_PRESCRIPCIONES_AYA|28/04/2026 06:00:03 AM|28/04/2026 06:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
663|AUTORIZACIONES_EVT|28/04/2026 06:00:03 AM|28/04/2026 06:00:08 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
527|TXT_COVID4_PYP|28/04/2026 06:00:03 AM|28/04/2026 06:01:25 AM|1,37|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                    
526|TXT_COVID4|28/04/2026 06:00:04 AM|28/04/2026 06:00:14 AM|,17|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
664|FTP_FACTURACION_ELECTRONICA|28/04/2026 06:00:04 AM|28/04/2026 06:15:57 AM|15,88|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
581|REP_CARGUE_RIPS_441|28/04/2026 06:00:04 AM|28/04/2026 06:00:25 AM|,35|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
591|REP_AUT_FIBROSIS|28/04/2026 06:00:04 AM|28/04/2026 06:00:13 AM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
674|REP_EVENTO_TC1_COD_AD|28/04/2026 06:00:04 AM|28/04/2026 06:00:15 AM|,18|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
413|REP_CONTROL_GLOSA_95|28/04/2026 06:00:04 AM|28/04/2026 06:07:18 AM|7,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
373|ACT ESTADO GRIC|28/04/2026 06:00:05 AM|28/04/2026 06:00:09 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
535|AUDITORIA_INCAPACIDADES_DIARIO|28/04/2026 06:00:05 AM|28/04/2026 06:01:15 AM|1,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
602|RADICACION_PORTAL_TRANSCRIPCION|28/04/2026 06:00:05 AM|28/04/2026 06:00:18 AM|,22|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                
12|CAMBIODOC|28/04/2026 06:00:07 AM|28/04/2026 06:00:16 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/04/2026 06:01:01 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|28/04/2026 06:02:53 AM|28/04/2026 06:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/04/2026 06:06:02 AM|28/04/2026 06:06:28 AM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/04/2026 06:07:53 AM|28/04/2026 06:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
10|AFILXFUIDIARIO|28/04/2026 06:08:40 AM|28/04/2026 06:14:09 AM|5,48|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:10:01 AM|28/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 06:10:01 AM|28/04/2026 06:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
314|INFORMACION AFILIADO DNP|28/04/2026 06:10:06 AM|28/04/2026 06:55:48 AM|45,7|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
365|RAD IPS PROCESADAS|28/04/2026 06:10:06 AM|28/04/2026 06:25:31 AM|15,42|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/04/2026 06:12:53 AM|28/04/2026 06:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/04/2026 06:15:02 AM|28/04/2026 06:15:21 AM|,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|28/04/2026 06:15:02 AM|28/04/2026 06:17:23 AM|2,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                 
720|720_CONSULTACUENTAS|28/04/2026 06:17:53 AM|28/04/2026 06:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 06:20:01 AM|28/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:20:01 AM|28/04/2026 06:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 06:22:53 AM|28/04/2026 06:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:27:53 AM|28/04/2026 06:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 06:30:00 AM|28/04/2026 06:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 06:30:00 AM|28/04/2026 06:30:56 AM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
41|13_SERVIOFTALMOSFTP|28/04/2026 06:30:00 AM|28/04/2026 06:33:20 AM|3,33|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                
355|MOVILIDAD EPSS37|28/04/2026 06:30:00 AM|28/04/2026 06:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:30:01 AM|28/04/2026 06:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
445|REPORTE_INFORME_DIARIO_AUT|28/04/2026 06:30:02 AM|28/04/2026 06:38:05 AM|8,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|28/04/2026 06:30:03 AM|28/04/2026 06:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 06:30:03 AM|28/04/2026 06:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
721|CONTROL VALIDACION FE RIPSJSON|28/04/2026 06:30:03 AM|28/04/2026 06:40:35 AM|10,53|TPBOG001|TERMINADO|DIARIO|BI|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 06:30:03 AM|28/04/2026 06:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
707|NOTIFICACION_GLOSAS|28/04/2026 06:30:03 AM|28/04/2026 07:10:02 AM|39,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
345|REP FACTURAS PAC|28/04/2026 06:30:03 AM|28/04/2026 06:30:05 AM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|28/04/2026 06:30:03 AM|28/04/2026 06:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|28/04/2026 06:30:03 AM|28/04/2026 06:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/04/2026 06:31:02 AM|28/04/2026 06:45:33 AM|14,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                      
720|720_CONSULTACUENTAS|28/04/2026 06:32:53 AM|28/04/2026 06:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:37:53 AM|28/04/2026 06:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:40:00 AM|28/04/2026 06:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 06:40:01 AM|28/04/2026 06:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:42:53 AM|28/04/2026 06:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 06:45:00 AM|28/04/2026 06:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 06:47:53 AM|28/04/2026 06:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 06:50:00 AM|28/04/2026 06:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 06:50:00 AM|28/04/2026 06:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|28/04/2026 06:52:53 AM|28/04/2026 06:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 06:57:53 AM|28/04/2026 06:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
